tempK,pres,H,Na,Mg,Ca,K,MgOH,trisH,Cl,SO4,HSO4,OH,tris,osm,aw,gH,gNa,gMg,gCa,gK,gMgOH,gtrisH,gCl,gSO4,gHSO4,gOH,gtris
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.464449089501599799e-01,9.664744559979859817e-01,6.499805863540747408e-01,5.244906295995123147e-01,8.960930405355335693e-02,8.201224346986348002e-02,4.747159658641158519e-01,8.389843875970085518e-01,4.570676540383389330e-01,8.389843875970085518e-01,1.677602961030310105e-02,3.781722564705433109e-01,3.463153571379030682e-01,1.000000000000000000e+00
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000111e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.412401997459745484e-01,9.960019807850293283e-01,6.483690980053653519e-01,6.904884509650016655e-01,1.680277370351206667e-01,1.347610004509673942e-01,6.814933366250971458e-01,6.319290501472777377e-01,6.792654270414665296e-01,8.066289342003284402e-01,1.594679026600102634e-01,6.006633575877038389e-01,5.991036613417244361e-01,1.000000000000000000e+00
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.594901171371187143e-01,9.702149409916367429e-01,4.085401037536888769e-01,5.408417154235071189e-01,9.068439521479607079e-02,6.478481147409759222e-02,5.230944865081049722e-01,3.852397188575452658e-01,5.410830619145025056e-01,5.883776516071776985e-01,2.202542153742734904e-02,3.258657191682520771e-01,3.175024046862184313e-01,1.000000000000000000e+00
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.102601416186777428e-01,9.967257049438636995e-01,8.254631310572485559e-01,7.901932826226606421e-01,3.739299724579769890e-01,4.051687730437279478e-01,7.583040521042743176e-01,7.410892046658631438e-01,7.410892046658631438e-01,9.040976584577512520e-01,2.774589618749824793e-01,7.410892046658631438e-01,7.410892046658631438e-01,1.000000000000000000e+00
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.220590093438561174e-01,9.708155513921178370e-01,1.004067431191770776e+00,7.154837081219287409e-01,2.641877985535636686e-01,3.250234269999540127e-01,5.543759312187790389e-01,5.003886256157548118e-01,5.003886256157548118e-01,1.083798575670394948e+00,4.709147857005794441e-02,5.003886256157548118e-01,5.003886256157548118e-01,1.000000000000000000e+00
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,9.102601416186777428e-01,9.967257049438636995e-01,7.410892046658631438e-01,7.797812390700912255e-01,2.774589618749824793e-01,2.255216329042144807e-01,7.936050823054398018e-01,7.410892046658631438e-01,7.410892046658631438e-01,8.961765032639645856e-01,2.767385055731569343e-01,7.410892046658631438e-01,7.410892046658631438e-01,1.000000000000000000e+00
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,8.220590093438561174e-01,9.708155513921178370e-01,5.003886256157548118e-01,6.940547997569197491e-01,4.709147857005794441e-02,2.470533005576934851e-02,7.877361319454864175e-01,5.003886256157548118e-01,5.003886256157548118e-01,9.925003338474124304e-01,4.588287999236591308e-02,5.003886256157548118e-01,5.003886256157548118e-01,1.000000000000000000e+00
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.229412622194242966e-01,9.966801655094922330e-01,7.958730702478797880e-01,7.781608382445376337e-01,3.674403009768320016e-01,3.668433900971679873e-01,7.650948761267158948e-01,9.032615805983923440e-01,7.617423965515230933e-01,7.617423965515230933e-01,3.021393747539458108e-01,7.386290326842747112e-01,7.321576132045370944e-01,1.012691866678335995e+00
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.842351351296909856e-01,9.686431589630367656e-01,8.123351982804337679e-01,6.677395002072522567e-01,2.292152265890609886e-01,2.157393160135195609e-01,6.043703812755447657e-01,1.068127787303819298e+00,5.819019628653925302e-01,5.819019628653925302e-01,7.318605779291473268e-02,4.814586558404440608e-01,4.409010007784789908e-01,1.134418290310377220e+00
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000111e-01,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.777431400066949774e-01,9.958055087548353113e-01,6.431137656654634105e-01,6.864687856169807700e-01,1.641605976360320518e-01,1.316594912388567296e-01,6.775260361636475936e-01,6.282502872342489164e-01,6.753110963131665478e-01,6.294464895026955498e-01,1.800128917416321528e-01,5.971666073075989623e-01,5.956159908035681960e-01,1.025544816836452933e+00
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.021825180419911661e-01,9.627616032287530379e-01,3.824248776339647660e-01,5.180484709851395086e-01,7.687372667409829441e-02,5.491848821505055517e-02,5.010491816521264186e-01,3.690041681800015350e-01,5.182796461646278496e-01,4.187554832433488805e-01,3.683285358990222996e-02,3.121324275613532317e-01,3.041215767777875612e-01,1.286904857390719359e+00
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.102601416186777428e-01,9.967257049438636995e-01,8.245143940848506103e-01,7.901932826226606421e-01,3.739299724579769890e-01,4.051687730437279478e-01,7.583040521042743176e-01,7.410892046658631438e-01,7.410892046658631438e-01,7.624474812866336437e-01,3.034982936081400129e-01,7.410892046658631438e-01,7.410892046658631438e-01,1.012691866678335995e+00
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.220590093438561174e-01,9.708155513921178370e-01,9.925867959118143125e-01,7.154837081219287409e-01,2.641877985535636686e-01,3.250234269999540127e-01,5.543759312187790389e-01,5.003886256157548118e-01,5.003886256157548118e-01,5.904392021531901236e-01,7.809637786942669191e-02,5.003886256157548118e-01,5.003886256157548118e-01,1.134418290310377220e+00
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,9.102601416186777428e-01,9.967257049438636995e-01,7.402374419379373904e-01,7.797812390700912255e-01,2.774589618749824793e-01,2.255216329042144807e-01,7.936050823054398018e-01,7.410892046658631438e-01,7.410892046658631438e-01,7.557673790101986366e-01,3.027102229805210820e-01,7.410892046658631438e-01,7.410892046658631438e-01,1.012691866678335995e+00
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,8.220590093438561174e-01,9.708155513921178370e-01,4.946671181447730992e-01,6.940547997569197491e-01,4.709147857005794441e-02,2.470533005576934851e-02,7.877361319454864175e-01,5.003886256157548118e-01,5.003886256157548118e-01,5.407011214156263179e-01,7.609204132952658572e-02,5.003886256157548118e-01,5.003886256157548118e-01,1.134418290310377220e+00
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,9.993798579999999543e-01,9.982012369027691845e-01,1.000000000000000000e+00,1.003164998063239999e+00,9.714067503505308121e-01,9.397306380959060679e-01,1.005806794447638541e+00,1.000000000000000000e+00,1.012691866678335995e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.987509676909943623e-01
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,9.955138000000000043e-01,9.822256792376680146e-01,1.000000000000000000e+00,1.032104580893384416e+00,7.481887449630004738e-01,5.370736731154355237e-01,1.059609029509114952e+00,1.000000000000000000e+00,1.134418290310377220e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.901237932341014902e-01
2.981499999999999773e+02,1.013250000000000028e+01,2.500000000000000139e-02,7.499999999999999722e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.357446852268931359e-01,9.966341889832686096e-01,7.999405618017370045e-01,7.783925417342620889e-01,3.702337120383805691e-01,3.696276428567829009e-01,7.627395024496733678e-01,9.019146607971129104e-01,7.603745568076594186e-01,7.816171704013419319e-01,3.008343586076659415e-01,7.949984507704518366e-01,7.594753260701626596e-01,1.002348520965157475e+00
2.981499999999999773e+02,1.013250000000000028e+01,7.499999999999999722e-02,2.500000000000000139e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.414677585917710090e-01,9.966136383656235553e-01,7.969156836676373201e-01,7.810212851568727466e-01,3.696095513771003316e-01,3.689583812604998458e-01,7.638428044306134757e-01,9.017265896216904997e-01,7.597524098408379167e-01,7.907799695225862235e-01,2.898490994140937582e-01,8.124546775683609834e-01,7.402611879666715078e-01,1.000782228281091868e+00
2.981499999999999773e+02,1.013250000000000028e+01,2.500000000000000000e-01,7.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.687306246307705315e-01,9.656987326198389621e-01,8.560220303349831417e-01,6.676614135992670063e-01,2.424107087176360920e-01,2.286958199332348174e-01,5.825821907385813070e-01,1.050000285266985189e+00,5.693868250631057837e-01,6.920511800006577952e-01,6.631852611502414563e-02,7.338629926304462980e-01,5.514646934540312628e-01,1.021504713951912890e+00
2.981499999999999773e+02,1.013250000000000028e+01,7.500000000000000000e-01,2.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.019843120492344823e+00,9.639219545770517650e-01,8.253271678311644433e-01,6.890163093475685230e-01,2.377331944880624881e-01,2.230973906594478640e-01,5.883688446605799260e-01,1.047361556513404457e+00,5.627265445716642667e-01,7.684697052191186151e-01,5.081475564002920636e-02,8.754464029985887796e-01,4.684730819526759515e-01,1.007117459567309137e+00
2.981499999999999773e+02,1.013250000000000028e+01,5.000000000000000278e-02,1.499999999999999944e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.787412487984476384e-01,9.958001371166143034e-01,6.511026432492055260e-01,6.884250257088379010e-01,1.682382870143130649e-01,1.348700827154823423e-01,6.754834411283114903e-01,6.277765527557610525e-01,6.744139759090246322e-01,6.593404346515189252e-01,1.798514930684272373e-01,6.752753253425867186e-01,6.343552414229433056e-01,1.004751251570457082e+00
2.981499999999999773e+02,1.013250000000000028e+01,1.499999999999999944e-01,5.000000000000000278e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.609862685624964040e-01,9.958956954865997302e-01,6.472477541309403781e-01,6.942750905035877107e-01,1.691199367845871160e-01,1.356736600347141775e-01,6.800460336730388411e-01,6.285692118864373290e-01,6.744894125625150449e-01,6.752687626383784281e-01,1.700925725787793552e-01,7.050326290689835629e-01,6.087206304690947478e-01,1.001581248857644990e+00
2.981499999999999773e+02,1.013250000000000028e+01,5.000000000000000000e-01,1.500000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.518944736441543153e-01,9.653817723848286958e-01,4.324837599848536107e-01,5.327654931797444204e-01,9.185869945948527127e-02,6.323268985852600887e-02,5.238559825592511432e-01,3.660685023288491879e-01,5.112084818240123507e-01,5.715395833211984744e-01,3.049311720006870133e-02,5.856484070247187645e-01,4.353915412691270470e-01,1.048541341744229305e+00
