tempK,H,Na,Mg,Ca,K,MgOH,trisH,Cl,SO4,HSO4,OH,tris,osm,aw,gH,gNa,gMg,gCa,gK,gMgOH,gtrisH,gCl,gSO4,gHSO4,gOH,gtris
2.981499999999999773e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000111e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.412368366173163192e-01,9.960019988883901387e-01,6.483652302437289405e-01,6.904843319458361384e-01,1.680234910136395310e-01,1.347575950721125737e-01,6.814892712651178242e-01,6.319252804566114490e-01,6.792613749717925087e-01,8.066235542820503479e-01,1.594640975538197114e-01,6.006593513840587928e-01,5.990996655406796156e-01,1.000000000000000000e+00
2.981499999999999773e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.594843917832970082e-01,9.702152412021366468e-01,4.085350387852679233e-01,5.408350102159052986e-01,9.067949725985151310e-02,6.478131238159175187e-02,5.230880013257911409e-01,3.852349427609207955e-01,5.410763537147529334e-01,5.883690563982791888e-01,2.202432929714114723e-02,3.258609588176141769e-01,3.174977665095530810e-01,1.000000000000000000e+00
2.981499999999999773e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.102589752601892847e-01,9.967257091324934759e-01,8.254599163975729903e-01,7.901902053168597950e-01,3.739236928230869061e-01,4.051619687965399841e-01,7.583010989869678475e-01,7.410863185895593119e-01,7.410863185895593119e-01,9.040941375660528356e-01,2.774543023368179484e-01,7.410863185895593119e-01,7.410863185895593119e-01,1.000000000000000000e+00
2.981499999999999773e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.220566966258661123e-01,9.708156322874911259e-01,1.004058395820816463e+00,7.154772696492585071e-01,2.641772743064989548e-01,3.250104792905356144e-01,5.543709425177902883e-01,5.003841227340625197e-01,5.003841227340625197e-01,1.083788822817282727e+00,4.708960262288013066e-02,5.003841227340625197e-01,5.003841227340625197e-01,1.000000000000000000e+00
2.981499999999999773e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,9.102589752601892847e-01,9.967257091324934759e-01,7.410863185895593119e-01,7.797782023126507145e-01,2.774543023368179484e-01,2.255178455814033089e-01,7.936019917128251944e-01,7.410863185895593119e-01,7.410863185895593119e-01,8.961730132201832788e-01,2.767338581340559323e-01,7.410863185895593119e-01,7.410863185895593119e-01,1.000000000000000000e+00
2.981499999999999773e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,8.220566966258661123e-01,9.708156322874911259e-01,5.003841227340625197e-01,6.940485541180476670e-01,4.708960262288013066e-02,2.470434588845069751e-02,7.877290432899388684e-01,5.003841227340625197e-01,5.003841227340625197e-01,9.924914025660959149e-01,4.588105219120430095e-02,5.003841227340625197e-01,5.003841227340625197e-01,1.000000000000000000e+00
2.981499999999999773e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.229400958609358385e-01,9.966801696979306069e-01,7.958699708228786918e-01,7.781578077975390695e-01,3.674341303269670345e-01,3.668372294715928628e-01,7.650918965634213587e-01,9.032580629626912883e-01,7.617394300440276655e-01,7.617394300440276655e-01,3.021343007425022487e-01,7.386261561887931260e-01,7.321547619111639094e-01,1.012691866678335995e+00
2.981499999999999773e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.842328224117009805e-01,9.686432396773906328e-01,8.123278882635686093e-01,6.677334913736840960e-01,2.292060955175701242e-01,2.157307217715609127e-01,6.043649426860446816e-01,1.068118175468512954e+00,5.818967264640012571e-01,5.818967264640012571e-01,7.318314233596283358e-02,4.814543233051784554e-01,4.408970332121857072e-01,1.134418290310377220e+00
2.981499999999999773e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000111e-01,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.777397768780368592e-01,9.958055268546250893e-01,6.431099292538294820e-01,6.864646905766068619e-01,1.641564493362559773e-01,1.316561642344118155e-01,6.775219944700838770e-01,6.282465394887649657e-01,6.753070678325387988e-01,6.294422913261482622e-01,1.800085964059733035e-01,5.971626244259918836e-01,5.956120182640028959e-01,1.025544816836452933e+00
2.981499999999999773e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.021767926881692379e-01,9.627619011329904275e-01,3.824201364349715804e-01,5.180420483619455618e-01,7.686957464718364996e-02,5.491552201253838139e-02,5.010429697814701155e-01,3.689995933672919892e-01,5.182732206753872806e-01,4.187493659293311521e-01,3.683102704930781707e-02,3.121278678310310251e-01,3.041171340725354888e-01,1.286904857390719359e+00
2.981499999999999773e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.102589752601892847e-01,9.967257091324934759e-01,8.245111831199086749e-01,7.901902053168597950e-01,3.739236928230869061e-01,4.051619687965399841e-01,7.583010989869678475e-01,7.410863185895593119e-01,7.410863185895593119e-01,7.624445120332766779e-01,3.034931967755402638e-01,7.410863185895593119e-01,7.410863185895593119e-01,1.012691866678335995e+00
2.981499999999999773e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.220566966258661123e-01,9.708156322874911259e-01,9.925778638524457298e-01,7.154772696492585071e-01,2.641772743064989548e-01,3.250104792905356144e-01,5.543709425177902883e-01,5.003841227340625197e-01,5.003841227340625197e-01,5.904338889271539825e-01,7.809326680381328822e-02,5.003841227340625197e-01,5.003841227340625197e-01,1.134418290310377220e+00
2.981499999999999773e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,9.102589752601892847e-01,9.967257091324934759e-01,7.402345591787135026e-01,7.797782023126507145e-01,2.774543023368179484e-01,2.255178455814033089e-01,7.936019917128251944e-01,7.410863185895593119e-01,7.410863185895593119e-01,7.557644357716382100e-01,3.027051393824738423e-01,7.410863185895593119e-01,7.410863185895593119e-01,1.012691866678335995e+00
2.981499999999999773e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,8.220566966258661123e-01,9.708156322874911259e-01,4.946626667496052954e-01,6.940485541180476670e-01,4.708960262288013066e-02,2.470434588845069751e-02,7.877290432899388684e-01,5.003841227340625197e-01,5.003841227340625197e-01,5.406962557710931483e-01,7.608901010913340923e-02,5.003841227340625197e-01,5.003841227340625197e-01,1.134418290310377220e+00
2.981499999999999773e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,9.993798579999999543e-01,9.982012369027691845e-01,1.000000000000000000e+00,1.003164998063239999e+00,9.714067503505308121e-01,9.397306380959060679e-01,1.005806794447638541e+00,1.000000000000000000e+00,1.012691866678335995e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.987509676909943623e-01
2.981499999999999773e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,9.955138000000000043e-01,9.822256792376679035e-01,1.000000000000000000e+00,1.032104580893384416e+00,7.481887449630004738e-01,5.370736731154355237e-01,1.059609029509114952e+00,1.000000000000000000e+00,1.134418290310377220e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.901237932341014902e-01
2.981499999999999773e+02,2.500000000000000139e-02,7.499999999999999722e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.357435188684046778e-01,9.966341931715138047e-01,7.999374465364147424e-01,7.783895103849243213e-01,3.702274944770539977e-01,3.696214354735470331e-01,7.627365320590777653e-01,9.019111484068172979e-01,7.603715956270394871e-01,7.816141264941037781e-01,3.008293065121571130e-01,7.949953547515434815e-01,7.594723683914809120e-01,1.002348520965157475e+00
2.981499999999999773e+02,7.499999999999999722e-02,2.500000000000000139e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.414665922332824399e-01,9.966136425537823751e-01,7.969125801823128130e-01,7.810182435702327508e-01,3.696033442976858208e-01,3.689521851165835642e-01,7.638398297433506290e-01,9.017230779638137905e-01,7.597494510830890002e-01,7.907768899320088973e-01,2.898442318007661278e-01,8.124515135684292622e-01,7.402583051149718152e-01,1.000782228281091868e+00
2.981499999999999773e+02,2.500000000000000000e-01,7.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.687283119127805264e-01,9.656988130888418675e-01,8.560143271904044893e-01,6.676554054683822015e-01,2.424010519878263270e-01,2.286867095529491745e-01,5.825769482159766088e-01,1.049990836556883744e+00,5.693817012825497237e-01,6.920449523918971169e-01,6.631588423467378590e-02,7.338563887668390073e-01,5.514597309505988587e-01,1.021504713951912890e+00
2.981499999999999773e+02,7.500000000000000000e-01,2.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.019840807774354818e+00,9.639220348980006570e-01,8.253197409025654352e-01,6.890101090489081370e-01,2.377237240928059270e-01,2.230885032995030826e-01,5.883635500652127925e-01,1.047352131548613619e+00,5.627214807254343754e-01,7.684627899376961224e-01,5.081273137151335467e-02,8.754385250585660083e-01,4.684688662715911223e-01,1.007117459567309137e+00
2.981499999999999773e+02,5.000000000000000278e-02,1.499999999999999944e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.787378856697894092e-01,9.958001552163063819e-01,6.510987591809599406e-01,6.884209189987676725e-01,1.682340356722833441e-01,1.348666745801441746e-01,6.754794116195831366e-01,6.277728078362785347e-01,6.744099527800521132e-01,6.593360370933537551e-01,1.798472015839451266e-01,6.752708215045620799e-01,6.343510105068262961e-01,1.004751251570457082e+00
2.981499999999999773e+02,1.499999999999999944e-01,5.000000000000000278e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.609829054338382859e-01,9.958957135880288636e-01,6.472438930585352468e-01,6.942709488957159447e-01,1.691156631634746776e-01,1.356702315931658243e-01,6.800419769467572761e-01,6.285654622384497792e-01,6.744853889835350502e-01,6.752642588441246652e-01,1.700885139545039448e-01,7.050279267606891498e-01,6.087165705264033777e-01,1.001581248857644990e+00
2.981499999999999773e+02,5.000000000000000000e-01,1.500000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.518887482903321651e-01,9.653820710998166632e-01,4.324783981695342061e-01,5.327588880989360121e-01,9.185373807919318401e-02,6.322927459766203295e-02,5.238494879361176304e-01,3.660639639117215238e-01,5.112021440011322859e-01,5.715312340881861797e-01,3.049160504689598858e-02,5.856398516854978142e-01,4.353851809302534126e-01,1.048541341744229305e+00
2.981499999999999773e+02,1.500000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.246762770671761000e-01,9.668029011378771465e-01,4.149128268342435200e-01,5.902847324863734757e-01,1.004496435871352067e-01,7.533873670274975065e-02,6.872791007749575742e-01,3.774145353248047341e-01,5.210266336826677724e-01,7.211788528169236212e-01,2.643640031774458291e-02,8.892012948364588221e-01,3.515071618736223535e-01,1.015925479990232638e+00
2.981499999999999773e+02,2.500000000000000139e-02,7.499999999999999722e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.429197333633917433e-01,9.966084246297918225e-01,8.252754717510916160e-01,7.872254799478606291e-01,3.711594369796618054e-01,4.021779210827990392e-01,7.529038762823571096e-01,7.370018395364563712e-01,7.367899819635750358e-01,7.791779346999878619e-01,2.976463855918135559e-01,7.944416423343462208e-01,7.656764563096429832e-01,1.002372810669990733e+00
